Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
Gavin,65.22,56.29,78.70,60.68
llmforad,64.55,52.84,83.26,57.56
IEIT-AD,64.39,56.27,77.12,59.78
GY,63.97,41.75,85.00,65.16
passionfruit,62.48,40.32,83.25,63.86
Swift Unity Expedition,61.64,48.46,81.16,55.3
123,60.84,49.22,81.75,51.56
citywalk,60.68,50.12,76.85,55.08
qwer,59.89,50.24,73.77,55.66
OpenDriver,58.89,44.74,79.87,52.06
Nike,58.28,36.09,84.27,54.48
MTMM,57.24,46.80,70.35,54.56
NTHUCVLab,52.57,39.70,70.85,47.16
SpatialAD,52.11,43.39,64.91,48.04
TacoTuesday,50.16,39.20,62.23,49.04
LLMAnything,49.84,38.72,61.53,49.28
YHD,48.64,44.96,45.83,55.14
CTAI_LAB,47.25,35.64,63.34,42.76
SU8,46.40,26.21,81.74,31.24
42,46.04,31.40,62.29,44.42
FNN,43.04,37.56,58.11,33.44
PKU_dragonzz,41.67,29.70,51.79,43.52
FIGHTINGGOGO,36.83,11.50,42.54,56.46
Big Elephant,36.40,28.18,50.71,30.30
aoa,30.46,21.76,38.39,31.22
Lei,30.21,21.90,44.90,23.84
liuyin,28.82,17.58,49.14,19.74
<i>Organizer Baseline (LLaVA-1.5-7B)</i>,28.17,19.30,42.06,23.16
TheCatIsWatchingYou,24.99,16.24,33.78,24.96
