Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
Gavin,63.53,53.00,79.02,58.56
llmforad,63.33,50.14,78.24,61.62
citywalk,60.68,50.12,76.85,55.08
NTHUCVLab,59.13,51.58,72.58,53.22
IEIT-AD,58.37,46.14,71.22,57.74
123,57.77,47.80,74.26,51.24
MTMM,57.24,46.80,70.35,54.56
Swift Unity Expedition,53.92,48.60,58.75,54.40
aoa,53.17,43.40,65.20,50.92
TacoTuesday,50.16,39.20,62.23,49.04
LLMAnything,49.84,38.72,61.53,49.28
SpatialAD,49.14,38.50,64.84,44.08
YHD,48.13,31.24,69.86,43.28
CTAI_LAB,47.25,35.64,63.34,42.76
42,46.04,31.40,62.29,44.42
FNN,43.04,37.56,58.11,33.44
PKU_dragonzz,41.67,29.70,51.79,43.52
FIGHTINGGOGO,36.83,11.50,42.54,56.46
Big_Elephant,30.58,17.34,49.31,25.10
liuyin,28.82,17.58,49.14,19.74
<i>Organizer Baseline (LLaVA-1.5-7B)</i>,28.17,19.30,42.06,23.16
TheCatIsWatchingYou,24.99,16.24,33.78,24.96
