Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
llmforad,69.02,52.86,83.17,71.04
123,68.79,52.98,83.07,70.32
FNN,66.99,46.26,84.46,70.24
IEIT-AD,65.86,55.48,80.37,61.74
Gavin,65.72,53.74,83.39,60.04
LLMAnything,64.41,53.88,78.49,60.86
Swift Unity Expedition,63.92,53.94,84.15,53.66
Ted,63.23,52.36,78.12,59.20
CTAI_LAB,62.61,50.42,81.64,55.76
passionfruit,62.48,40.32,83.25,63.86
X-Lab,61.38,50.82,76.50,56.82
NTHUCVLab,60.80,47.62,83.22,51.56
citywalk,60.68,50.12,76.85,55.08
qwer,59.89,50.24,73.77,55.66
YHD,59.32,48.42,72.39,57.16
OpenDriver,59.19,48.86,81.01,47.70
mi-fjj,58.46,46.52,74.48,54.38
MTMM,57.24,46.80,70.35,54.56
SpatialAD,56.05,40.16,76.02,51.98
LiAD,50.41,41.88,62.16,47.18
TacoTuesday,50.16,39.20,62.23,49.04
SU8,46.40,26.21,81.74,31.24
42,46.04,31.40,62.29,44.42
PKU_dragonzz,41.67,29.70,51.79,43.52
aller,37.98,27.30,55.61,31.04
baole,37.25,17.88,44.26,49.60
FIGHTINGGOGO,36.83,11.50,42.54,56.46
Big Elephant,36.40,28.18,50.71,30.30
aoa,30.46,21.76,38.39,31.22
Lei,30.21,21.90,44.90,23.84
GY,28.95,17.78,48.88,20.20
Nike,28.92,18.04,49.04,19.68
liuyin,28.82,17.58,49.14,19.74
<i>Organizer Baseline (LLaVA-1.5-7B)</i>,28.17,19.30,42.06,23.16
TheCatIsWatchingYou,24.99,16.24,33.78,24.96
