Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
MTMM,57.24,46.80,70.35,54.56
llmforad,54.61,47.54,78.33,37.96
TacoTuesday,50.76,39.50,64.59,48.20
LLMAnything,48.90,41.90,58.63,46.18
FIGHTINGGOGO,47.28,35.90,64.59,41.34
CTAI_LAB,47.25,35.64,63.34,42.76
42,46.04,31.40,62.29,44.42
Swift Unity Expedition,45.09,40.50,52.36,42.42
FNN,43.04,37.56,58.11,33.44
PKU_dragonzz,41.67,29.70,51.79,43.52
liuyin,28.82,17.58,49.14,19.74
Organizer Baseline (LLaVA-1.5-7B),28.17,19.30,42.06,23.16
SpatialAD,28.07,17.56,44.48,22.16
TheCatIsWatchingYou,24.99,16.24,33.78,24.96
